sale_id,date_time,type,weight,destination,postage method,quantity,cost
789,2016-04-22 15:31:00,letter,0.24,Sweden,Economy Letter,2,18
790,2016-08-31 11:33:00,parcel,18.37,Arab Emirates,Express Parcel,3,1144.35
791,2016-04-14 11:30:00,letter,0.11,New Caledonia,Express Letter,3,116.49
791,2016-04-14 11:30:00,parcel,5.22,Canada,Express Parcel,1,137.02
792,2017-01-10 13:03:00,parcel,12.81,Papua New Guinea,Standard Parcel,2,322.82
793,2017-05-29 11:49:00,letter,0.13,Nepal,Economy Letter,3,18
793,2017-05-29 11:49:00,letter,0.38,Brunei Darussalam,Economy Letter,2,24
793,2017-05-29 11:49:00,parcel,10.38,Cambodia,Express Parcel,3,499.23
794,2017-09-10 15:43:00,letter,0.18,Saudi Arabia,Express Letter,2,111.36
794,2017-09-10 15:43:00,letter,0.29,Croatia,Economy Letter,1,18
794,2017-09-10 15:43:00,parcel,6.14,Portugal,Economy Parcel_By Sea,2,218.06
795,2017-04-03 15:18:00,parcel,4.54,Vanuatu,Express Parcel,3,330.09
796,2017-02-01 12:31:00,parcel,11.16,Russian Federation,Standard Parcel,3,842.55
797,2016-12-01 11:19:00,parcel,6.08,Germany,Standard Parcel,3,455.52
798,2017-01-29 12:30:00,parcel,19.08,Myanmar,Standard Parcel,2,374.74
798,2017-01-29 12:30:00,parcel,12.92,Brazil,Express Parcel,3,908.55
798,2017-01-29 12:30:00,letter,0.33,Netherlands,Economy Letter,1,18
799,2017-03-25 15:01:00,letter,0.37,Sri Lanka,Economy Letter,1,12
799,2017-03-25 15:01:00,letter,0.32,Belgium,Economy Letter,3,54
799,2017-03-25 15:01:00,letter,0.14,Brazil,Express Letter,1,53.04
800,2017-09-17 13:04:00,parcel,19.54,Czech Republic,Standard Parcel,1,341.29
800,2017-09-17 13:04:00,letter,0.44,Switzerland,Express Letter,3,127.86
800,2017-09-17 13:04:00,letter,0.26,Germany,Economy Letter,2,36
801,2017-08-15 10:50:00,parcel,13.35,Austria,Standard Parcel,1,280.85
802,2017-09-04 11:07:00,letter,0.3,Kuwait,Express Letter,1,55.68
803,2016-01-17 11:53:00,letter,0.27,Nigeria,Express Letter,3,167.04
803,2016-01-17 11:53:00,letter,0.41,Netherlands,Economy Letter,2,36
804,2016-03-08 16:02:00,parcel,2.93,Myanmar,Standard Parcel,1,72.9
805,2017-11-10 13:10:00,parcel,16.37,Nauru,Express Parcel,3,577.11
806,2017-03-28 14:54:00,parcel,17.37,Macedonia - The Former Yugoslav Republic Of,Express Parcel,2,726.58
806,2017-03-28 14:54:00,letter,0.31,United States,Express Letter,3,113.64
806,2017-03-28 14:54:00,parcel,15.09,Italy,Standard Parcel,1,206.04
807,2016-12-05 16:42:00,parcel,9.22,Belgium,Express Parcel,2,484.82
808,2016-07-07 15:30:00,parcel,14.07,Pakistan,Standard Parcel,1,161.41
809,2017-06-04 11:03:00,parcel,2.97,Cook Islands,Express Parcel,1,84.56
809,2017-06-04 11:03:00,parcel,8.14,Italy,Economy Parcel_By Sea,1,104.83
810,2017-10-12 09:29:00,letter,0.42,Norway,Express Letter,2,85.24
810,2017-10-12 09:29:00,letter,0.28,Kenya,Express Letter,1,55.68
810,2017-10-12 09:29:00,letter,0.39,Chile,Economy Letter,2,36
811,2017-09-13 14:33:00,letter,0.22,French Polynesia,Express Letter,3,116.49
812,2016-01-19 12:51:00,letter,0.13,Iran - Islamic Republic Of,Economy Letter,2,18
812,2016-01-19 12:51:00,letter,0.34,Hungary,Express Letter,1,53.04
813,2017-04-18 09:44:00,letter,0.3,Cook Islands,Economy Letter,2,24
814,2016-10-10 15:37:00,parcel,4.09,Sweden,Economy Parcel_By Sea,2,132.06
814,2016-10-10 15:37:00,letter,0.47,Switzerland,Economy Letter,2,36
815,2017-08-13 15:16:00,letter,0.26,Kenya,Economy Letter,3,54
816,2017-02-12 11:45:00,parcel,15.91,Japan,Standard Parcel,3,534.3
816,2017-02-12 11:45:00,letter,0.19,Bahrain,Economy Letter,3,27
817,2017-10-11 17:42:00,letter,0.37,Croatia,Express Letter,2,106.08
818,2016-09-22 12:46:00,letter,0.38,Sweden,Economy Letter,1,18
819,2017-02-02 12:54:00,parcel,12.02,Arab Emirates,Economy Parcel_By Sea,3,501.24
819,2017-02-02 12:54:00,letter,0.26,Ukraine,Economy Letter,2,36
820,2016-11-24 14:07:00,letter,0.33,Italy,Express Letter,1,42.62
820,2016-11-24 14:07:00,parcel,16.93,Finland,Express Parcel,1,363.29
821,2017-11-25 10:19:00,letter,0.36,Singapore,Economy Letter,1,12
821,2017-11-25 10:19:00,parcel,12.73,Denmark,Economy Parcel_By Sea,2,318.24
822,2016-07-04 14:32:00,parcel,17.13,Germany,Economy Parcel_By Sea,2,373.62
823,2016-05-15 12:58:00,parcel,16.08,Switzerland,Express Parcel,1,211.04
823,2016-05-15 12:58:00,letter,0.25,Estonia,Economy Letter,3,27
824,2016-02-06 11:36:00,parcel,18.26,Germany,Express Parcel,3,633.12
824,2016-02-06 11:36:00,parcel,12.23,Brazil,Standard Parcel,2,561.7
824,2016-02-06 11:36:00,letter,0.48,Norway,Economy Letter,3,54
825,2016-11-29 13:20:00,letter,0.31,Indonesia,Economy Letter,3,36
825,2016-11-29 13:20:00,letter,0.32,Israel,Express Letter,1,55.68
826,2017-11-23 14:07:00,parcel,4.74,Pakistan,Express Parcel,2,220.06
827,2017-12-31 12:55:00,parcel,3.84,Israel,Standard Parcel,2,270.42
828,2017-01-24 14:49:00,letter,0.31,Malaysia,Express Letter,2,73.9
828,2017-01-24 14:49:00,letter,0.45,Malaysia,Express Letter,3,110.85
828,2017-01-24 14:49:00,letter,0.49,Indonesia,Economy Letter,3,36
829,2017-05-25 13:19:00,parcel,19.97,Nauru,Standard Parcel,1,187.37
829,2017-05-25 13:19:00,parcel,7.82,Taiwan - Province Of China,Standard Parcel,1,128.68
829,2017-05-25 13:19:00,letter,0.28,Turkey,Economy Letter,3,54
830,2017-07-05 13:31:00,letter,0.3,Kuwait,Economy Letter,1,18
831,2017-06-11 14:56:00,letter,0.39,Kenya,Economy Letter,1,18
831,2017-06-11 14:56:00,letter,0.14,Slovenia,Express Letter,2,106.08
832,2016-08-11 11:05:00,letter,0.48,Solomon Islands,Express Letter,2,77.66
833,2017-09-27 13:54:00,letter,0.36,Cyprus,Economy Letter,3,54
833,2017-09-27 13:54:00,letter,0.48,Israel,Economy Letter,2,36
833,2017-09-27 13:54:00,parcel,11.31,Myanmar,Standard Parcel,1,161.41
834,2016-02-19 10:05:00,letter,0.42,Iran - Islamic Republic Of,Economy Letter,2,36
835,2017-12-25 11:32:00,parcel,13.77,Sri Lanka,Standard Parcel,1,161.41
835,2017-12-25 11:32:00,letter,0.31,Iran - Islamic Republic Of,Economy Letter,1,18
836,2016-07-16 11:13:00,parcel,5.65,Qatar,Standard Parcel,3,658.35
837,2016-02-08 10:33:00,parcel,19.82,Chile,Standard Parcel,2,718.9
838,2017-03-10 10:51:00,letter,0.45,Mauritius,Express Letter,1,55.68
838,2017-03-10 10:51:00,parcel,16.91,Spain,Express Parcel,2,422.08
838,2017-03-10 10:51:00,letter,0.26,Kuwait,Economy Letter,1,18
839,2017-10-30 09:05:00,letter,0.22,Philippines,Express Letter,2,77.66
839,2017-10-30 09:05:00,letter,0.36,Nauru,Economy Letter,1,12
839,2017-10-30 09:05:00,parcel,4.37,Croatia,Economy Parcel_By Sea,2,138.5
840,2016-11-27 15:34:00,letter,0.11,Brazil,Economy Letter,1,9
841,2016-02-11 11:55:00,letter,0.14,Fiji,Express Letter,1,38.83
842,2016-02-25 12:56:00,letter,0.47,Croatia,Economy Letter,1,18
843,2016-08-12 12:15:00,letter,0.19,South Africa,Economy Letter,2,18
844,2017-11-16 11:31:00,letter,0.15,Denmark,Express Letter,3,159.12
844,2017-11-16 11:31:00,letter,0.34,United Kingdom,Economy Letter,1,18
844,2017-11-16 11:31:00,letter,0.14,Slovenia,Economy Letter,1,9
845,2016-07-08 13:01:00,letter,0.28,Serbia,Economy Letter,2,36
845,2016-07-08 13:01:00,letter,0.37,Peru,Economy Letter,3,54
846,2016-06-11 13:31:00,letter,0.35,Cook Islands,Economy Letter,1,12
847,2016-05-21 11:58:00,letter,0.47,Nigeria,Economy Letter,1,18
848,2016-06-25 11:13:00,letter,0.32,Ukraine,Economy Letter,2,36
848,2016-06-25 11:13:00,parcel,12.01,Peru,Economy Parcel_By Sea,2,334.16
848,2016-06-25 11:13:00,parcel,3.76,Austria,Economy Parcel_By Sea,1,69.25
849,2017-12-25 09:46:00,parcel,8.02,Peru,Express Parcel,3,763.59
849,2017-12-25 09:46:00,parcel,18.59,South Africa,Express Parcel,1,363.29
849,2017-12-25 09:46:00,parcel,15.58,Arab Emirates,Standard Parcel,1,359.45
850,2017-03-02 15:14:00,letter,0.29,Cambodia,Express Letter,2,77.66
851,2017-09-21 14:19:00,parcel,19.21,Peru,Standard Parcel,3,1078.35
852,2016-07-24 11:54:00,letter,0.13,Lao People'S Democratic Republic,Economy Letter,1,6
852,2016-07-24 11:54:00,parcel,1.61,Hungary,Express Parcel,1,102.12
852,2016-07-24 11:54:00,parcel,4.4,Arab Emirates,Express Parcel,2,300.58
853,2017-05-12 10:09:00,letter,0.26,Portugal,Express Letter,2,106.08
853,2017-05-12 10:09:00,parcel,16.23,Thailand,Standard Parcel,1,178.1
854,2016-12-24 14:14:00,letter,0.22,Chile,Economy Letter,3,27
855,2016-07-10 13:05:00,letter,0.13,Kenya,Express Letter,1,55.68
856,2016-04-18 18:49:00,parcel,19.57,Ukraine,Express Parcel,2,726.58
856,2016-04-18 18:49:00,letter,0.42,Malaysia,Express Letter,3,110.85
856,2016-04-18 18:49:00,letter,0.18,Myanmar,Economy Letter,2,12
857,2017-04-11 17:57:00,letter,0.26,Germany,Economy Letter,3,54
858,2017-01-04 08:55:00,letter,0.16,Mexico,Express Letter,1,55.68
858,2017-01-04 08:55:00,letter,0.45,Ireland,Economy Letter,2,36
858,2017-01-04 08:55:00,letter,0.27,Kenya,Express Letter,2,111.36
859,2017-07-25 10:48:00,parcel,14.99,Poland,Standard Parcel,2,561.7
860,2016-08-05 09:30:00,letter,0.28,Cyprus,Express Letter,1,53.04
861,2016-03-20 12:30:00,letter,0.1,Hong Kong,Economy Letter,3,18
861,2016-03-20 12:30:00,letter,0.49,Romania,Economy Letter,1,18
862,2016-04-12 10:21:00,letter,0.42,Nigeria,Economy Letter,3,54
863,2017-05-06 15:28:00,parcel,5.16,Finland,Express Parcel,2,484.82
863,2017-05-06 15:28:00,parcel,5.41,Portugal,Economy Parcel_By Sea,2,218.06
864,2016-03-04 13:26:00,letter,0.26,United Kingdom,Economy Letter,1,18
864,2016-03-04 13:26:00,parcel,5.71,Sweden,Economy Parcel_By Sea,1,104.83
864,2016-03-04 13:26:00,parcel,8.13,Denmark,Economy Parcel_By Sea,3,327.09
865,2017-06-07 11:46:00,letter,0.16,Hong Kong,Express Letter,2,73.9
866,2017-05-05 15:08:00,parcel,4.57,New Zealand,Standard Parcel,3,190.02
866,2017-05-05 15:08:00,letter,0.47,Cyprus,Economy Letter,1,18
867,2017-03-28 12:09:00,letter,0.44,Iran - Islamic Republic Of,Economy Letter,2,36
868,2017-11-20 13:10:00,letter,0.12,Russian Federation,Economy Letter,1,9
868,2017-11-20 13:10:00,letter,0.15,Hong Kong,Economy Letter,2,12
868,2017-11-20 13:10:00,letter,0.2,Samoa,Express Letter,2,77.66
869,2016-01-26 10:35:00,letter,0.27,Italy,Economy Letter,3,54
869,2016-01-26 10:35:00,letter,0.32,Russian Federation,Express Letter,1,53.04
869,2016-01-26 10:35:00,letter,0.11,Ireland,Express Letter,3,124.74
870,2016-03-22 10:23:00,letter,0.1,Japan,Express Letter,1,36.95
870,2016-03-22 10:23:00,letter,0.15,Sri Lanka,Express Letter,3,116.49
871,2017-02-20 15:33:00,letter,0.23,Italy,Express Letter,1,42.62
871,2017-02-20 15:33:00,parcel,8.96,Samoa,Standard Parcel,1,135.44
872,2016-08-28 13:25:00,letter,0.13,China,Economy Letter,3,18
872,2016-08-28 13:25:00,parcel,17.75,Qatar,Express Parcel,1,381.45
872,2016-08-28 13:25:00,letter,0.28,Slovenia,Express Letter,3,159.12
873,2017-07-08 16:45:00,letter,0.14,Kuwait,Economy Letter,3,27
873,2017-07-08 16:45:00,letter,0.25,Slovenia,Express Letter,3,159.12
874,2017-08-10 11:57:00,parcel,16.74,Philippines,Express Parcel,1,192.37
875,2016-04-20 13:16:00,letter,0.37,Fiji,Economy Letter,1,12
875,2016-04-20 13:16:00,letter,0.43,Canada,Express Letter,1,37.88
876,2017-03-22 13:50:00,parcel,13.02,United Kingdom,Economy Parcel_By Sea,1,144.33
876,2017-03-22 13:50:00,letter,0.24,Papua New Guinea,Express Letter,1,38.83
877,2016-06-03 10:08:00,letter,0.41,Qatar,Economy Letter,2,36
877,2016-06-03 10:08:00,letter,0.43,Serbia,Economy Letter,2,36
878,2017-08-06 12:24:00,parcel,19.3,France,Express Parcel,2,422.08
879,2017-02-11 14:50:00,letter,0.14,Greece,Express Letter,1,53.04
880,2017-11-29 13:58:00,letter,0.24,Ireland,Express Letter,1,41.58
880,2017-11-29 13:58:00,letter,0.37,Pakistan,Economy Letter,1,12
881,2017-05-31 13:38:00,parcel,4.17,Tonga,Standard Parcel,3,261.09
882,2016-02-04 14:26:00,letter,0.48,Cyprus,Express Letter,2,106.08
883,2017-07-09 14:49:00,parcel,12.73,France,Express Parcel,1,183.94
883,2017-07-09 14:49:00,letter,0.2,Ireland,Express Letter,1,41.58
883,2017-07-09 14:49:00,letter,0.12,Croatia,Express Letter,2,106.08
884,2016-06-19 13:00:00,parcel,1.04,Nepal,Standard Parcel,2,106.92
884,2016-06-19 13:00:00,letter,0.47,Serbia,Express Letter,2,106.08
884,2016-06-19 13:00:00,letter,0.19,Russian Federation,Express Letter,2,106.08
885,2016-11-18 13:15:00,parcel,10.21,Arab Emirates,Standard Parcel,1,295.99
885,2016-11-18 13:15:00,letter,0.31,Sweden,Economy Letter,1,18
886,2016-04-25 12:19:00,letter,0.18,Taiwan - Province Of China,Express Letter,2,73.9
886,2016-04-25 12:19:00,parcel,5.74,Switzerland,Standard Parcel,2,303.68
887,2017-06-09 11:21:00,parcel,7.59,Mexico,Economy Parcel_By Sea,1,113.39
888,2017-01-04 14:32:00,letter,0.12,Greece,Economy Letter,1,9
888,2017-01-04 14:32:00,letter,0.2,Cambodia,Express Letter,1,38.83
889,2016-06-12 10:30:00,parcel,19.99,Lao People'S Democratic Republic,Express Parcel,3,577.11
889,2016-06-12 10:30:00,letter,0.11,Denmark,Express Letter,2,106.08
889,2016-06-12 10:30:00,letter,0.1,Qatar,Express Letter,1,55.68
890,2016-09-19 14:55:00,letter,0.45,Cook Islands,Express Letter,2,77.66
890,2016-09-19 14:55:00,letter,0.46,Spain,Economy Letter,2,36
890,2016-09-19 14:55:00,letter,0.14,Russian Federation,Express Letter,2,106.08
891,2017-07-31 12:04:00,parcel,7.47,Slovenia,Standard Parcel,1,207.86
892,2017-05-13 11:25:00,letter,0.11,Canada,Express Letter,3,113.64
892,2017-05-13 11:25:00,parcel,13.79,Germany,Standard Parcel,3,536.82
892,2017-05-13 11:25:00,letter,0.33,New Caledonia,Economy Letter,2,24
893,2017-10-27 14:53:00,parcel,10.07,French Polynesia,Standard Parcel,3,484.23
894,2016-09-27 13:21:00,parcel,19,Kuwait,Standard Parcel,3,1078.35
895,2017-10-24 12:21:00,letter,0.32,Kenya,Economy Letter,3,54
896,2017-01-08 11:30:00,letter,0.47,Singapore,Economy Letter,2,24
897,2016-04-28 17:39:00,letter,0.45,Qatar,Express Letter,3,167.04
898,2016-07-22 13:48:00,letter,0.41,New Caledonia,Express Letter,2,77.66
898,2016-07-22 13:48:00,parcel,8.31,French Polynesia,Express Parcel,3,421.32
899,2016-09-14 11:48:00,parcel,16.8,China,Express Parcel,1,178.64
899,2016-09-14 11:48:00,letter,0.37,Denmark,Economy Letter,1,18
900,2016-01-26 11:01:00,letter,0.38,Argentina,Economy Letter,1,18
900,2016-01-26 11:01:00,letter,0.17,Mauritius,Economy Letter,2,18
901,2017-06-21 16:36:00,letter,0.31,Switzerland,Economy Letter,2,36
901,2017-06-21 16:36:00,letter,0.21,Russian Federation,Economy Letter,1,9
902,2017-12-10 12:04:00,parcel,5.72,Ukraine,Express Parcel,3,727.23
903,2017-08-22 14:32:00,letter,0.1,Peru,Economy Letter,1,9
904,2016-11-20 09:10:00,letter,0.49,Denmark,Economy Letter,1,18
904,2016-11-20 09:10:00,letter,0.12,Germany,Economy Letter,2,18
905,2017-12-15 13:07:00,letter,0.29,Solomon Islands,Economy Letter,2,24
905,2017-12-15 13:07:00,letter,0.4,Portugal,Economy Letter,1,18
906,2017-10-27 13:46:00,letter,0.19,Saudi Arabia,Express Letter,2,111.36
906,2017-10-27 13:46:00,letter,0.5,Nigeria,Express Letter,3,167.04
907,2017-11-08 08:19:00,parcel,16.52,Mauritius,Standard Parcel,1,359.45
907,2017-11-08 08:19:00,letter,0.23,Kuwait,Express Letter,1,55.68
907,2017-11-08 08:19:00,letter,0.19,Pakistan,Express Letter,2,77.66
908,2016-12-25 13:19:00,letter,0.19,Estonia,Express Letter,2,106.08
908,2016-12-25 13:19:00,parcel,12.6,Arab Emirates,Express Parcel,3,953.97
909,2016-02-15 13:31:00,letter,0.15,Mauritius,Economy Letter,1,9
909,2016-02-15 13:31:00,parcel,11.2,United States,Express Parcel,3,487.05
910,2017-07-20 11:03:00,parcel,19.42,Thailand,Express Parcel,1,183.1
910,2017-07-20 11:03:00,parcel,15.55,Singapore,Express Parcel,3,549.3
910,2017-07-20 11:03:00,parcel,5.27,Ireland,Express Parcel,1,153.01
911,2017-07-06 10:00:00,letter,0.14,Myanmar,Express Letter,2,77.66
911,2017-07-06 10:00:00,letter,0.27,Estonia,Express Letter,1,53.04
911,2017-07-06 10:00:00,letter,0.12,Singapore,Express Letter,3,110.85
912,2017-09-01 17:08:00,letter,0.11,Nepal,Economy Letter,2,12
913,2017-06-13 13:25:00,parcel,0.67,Greece,Standard Parcel,3,164.31
914,2016-11-21 14:20:00,letter,0.49,Argentina,Economy Letter,3,54
914,2016-11-21 14:20:00,parcel,4.95,Germany,Express Parcel,1,118.94
914,2016-11-21 14:20:00,letter,0.44,French Polynesia,Economy Letter,2,24
915,2016-11-06 11:59:00,letter,0.47,Turkey,Express Letter,2,106.08
916,2016-08-22 10:44:00,parcel,11.61,Saudi Arabia,Standard Parcel,1,295.99
916,2016-08-22 10:44:00,letter,0.42,Pakistan,Express Letter,3,116.49
916,2016-08-22 10:44:00,letter,0.35,Cook Islands,Economy Letter,2,24
917,2016-12-26 13:59:00,letter,0.25,Lao People'S Democratic Republic,Economy Letter,3,18
917,2016-12-26 13:59:00,letter,0.35,Iran - Islamic Republic Of,Express Letter,3,167.04
918,2016-07-29 13:31:00,letter,0.28,Serbia,Express Letter,1,53.04
919,2017-01-28 13:51:00,letter,0.24,Nepal,Express Letter,3,116.49
919,2017-01-28 13:51:00,parcel,8.48,South Africa,Economy Parcel_By Sea,2,218.06
920,2017-09-15 09:41:00,letter,0.38,French Polynesia,Economy Letter,3,36
920,2017-09-15 09:41:00,letter,0.42,Brunei Darussalam,Economy Letter,1,12
921,2017-02-23 16:16:00,parcel,3.86,Spain,Standard Parcel,2,227.88
921,2017-02-23 16:16:00,letter,0.39,Taiwan - Province Of China,Express Letter,3,110.85
921,2017-02-23 16:16:00,parcel,3.77,France,Standard Parcel,2,227.88
922,2016-02-15 12:35:00,letter,0.31,Germany,Express Letter,1,42.62
922,2016-02-15 12:35:00,letter,0.15,France,Economy Letter,3,27
923,2017-09-03 15:12:00,letter,0.2,Slovenia,Express Letter,2,106.08
923,2017-09-03 15:12:00,letter,0.33,China,Express Letter,1,36.05
924,2017-04-29 13:28:00,letter,0.35,Italy,Economy Letter,3,54
924,2017-04-29 13:28:00,letter,0.35,Tonga,Express Letter,1,38.83
925,2016-08-07 16:04:00,letter,0.17,Kuwait,Economy Letter,1,9
926,2017-01-11 08:54:00,parcel,0.73,Cambodia,Standard Parcel,1,38.89
926,2017-01-11 08:54:00,letter,0.23,Saudi Arabia,Economy Letter,2,18
926,2017-01-11 08:54:00,letter,0.27,Finland,Economy Letter,3,54
927,2017-05-18 11:20:00,parcel,17.61,Denmark,Economy Parcel_By Sea,1,196.15
928,2017-06-07 14:34:00,parcel,17.6,Romania,Express Parcel,2,726.58
928,2017-06-07 14:34:00,parcel,16.52,Hungary,Standard Parcel,3,1023.87
929,2017-08-30 12:25:00,letter,0.19,Mauritius,Express Letter,2,111.36
930,2017-10-19 16:45:00,parcel,6.15,Hungary,Express Parcel,3,727.23
930,2017-10-19 16:45:00,parcel,15.11,Greece,Standard Parcel,3,1023.87
930,2017-10-19 16:45:00,letter,0.11,Taiwan - Province Of China,Economy Letter,2,12
931,2016-10-20 14:59:00,letter,0.26,Brazil,Express Letter,2,106.08
931,2016-10-20 14:59:00,parcel,16.58,Austria,Standard Parcel,2,682.58
932,2016-02-06 11:26:00,parcel,1.36,Mauritius,Express Parcel,3,268.59
932,2016-02-06 11:26:00,letter,0.34,Taiwan - Province Of China,Economy Letter,3,36
933,2017-09-09 10:03:00,parcel,6.47,Finland,Express Parcel,3,727.23
933,2017-09-09 10:03:00,parcel,15.45,Lao People'S Democratic Republic,Express Parcel,1,192.37
933,2017-09-09 10:03:00,parcel,18.55,Brunei Darussalam,Standard Parcel,2,374.74
934,2017-03-03 12:07:00,parcel,0.8,Saudi Arabia,Standard Parcel,3,172.95
935,2016-05-15 12:09:00,letter,0.17,Chile,Express Letter,2,111.36
936,2016-09-02 09:19:00,letter,0.5,Kuwait,Economy Letter,2,36
937,2017-03-20 11:38:00,parcel,4.82,Peru,Standard Parcel,2,270.42
938,2016-07-20 12:35:00,letter,0.35,Vietnam,Express Letter,1,36.95
938,2016-07-20 12:35:00,letter,0.15,Sri Lanka,Express Letter,2,77.66
938,2016-07-20 12:35:00,letter,0.45,Arab Emirates,Express Letter,2,111.36
939,2016-07-04 08:38:00,letter,0.13,Korea - Republic Of,Express Letter,2,73.9
940,2016-01-08 12:06:00,letter,0.12,Iran - Islamic Republic Of,Economy Letter,2,18
940,2016-01-08 12:06:00,letter,0.17,Japan,Express Letter,2,73.9
941,2017-09-22 11:44:00,parcel,5.49,Germany,Express Parcel,1,156.84
942,2016-05-25 10:12:00,parcel,1.95,Belgium,Express Parcel,2,204.24
943,2017-11-12 12:02:00,letter,0.17,Sweden,Economy Letter,3,27
944,2017-02-06 09:13:00,letter,0.1,Sri Lanka,Economy Letter,3,18
945,2017-09-05 12:49:00,letter,0.47,Poland,Economy Letter,1,18
945,2017-09-05 12:49:00,parcel,12.97,Serbia,Express Parcel,2,605.7
946,2017-09-30 14:03:00,letter,0.4,Macedonia - The Former Yugoslav Republic Of,Economy Letter,2,36
946,2017-09-30 14:03:00,letter,0.2,South Africa,Economy Letter,3,27
947,2016-09-17 12:37:00,parcel,1.29,Italy,Standard Parcel,3,168.45
948,2017-12-26 08:26:00,letter,0.46,Malta,Economy Letter,2,36
949,2016-11-23 11:11:00,letter,0.26,Cyprus,Economy Letter,3,54
950,2017-05-16 14:16:00,letter,0.28,Hungary,Economy Letter,2,36
950,2017-05-16 14:16:00,letter,0.41,Greece,Economy Letter,3,54
950,2017-05-16 14:16:00,parcel,5.13,Poland,Express Parcel,2,484.82
951,2016-01-18 15:09:00,parcel,11.78,Sri Lanka,Standard Parcel,3,484.23
951,2016-01-18 15:09:00,parcel,13.24,Malta,Standard Parcel,2,561.7
952,2016-07-21 13:55:00,letter,0.29,French Polynesia,Economy Letter,1,12
953,2017-03-27 12:42:00,parcel,8.64,Bahrain,Standard Parcel,3,658.35
954,2016-02-04 12:01:00,parcel,16.93,Denmark,Standard Parcel,2,682.58
954,2016-02-04 12:01:00,letter,0.47,New Zealand,Express Letter,1,25.35
954,2016-02-04 12:01:00,letter,0.49,Papua New Guinea,Economy Letter,3,36
955,2016-05-21 15:20:00,letter,0.16,Spain,Economy Letter,3,27
955,2016-05-21 15:20:00,letter,0.48,Belgium,Express Letter,2,106.08
956,2017-12-19 12:14:00,letter,0.17,Mauritius,Express Letter,3,167.04
957,2016-01-12 11:11:00,parcel,9.75,Slovenia,Economy Parcel_By Sea,1,109.03
957,2016-01-12 11:11:00,letter,0.44,Brazil,Economy Letter,1,18
957,2016-01-12 11:11:00,parcel,4.51,Solomon Islands,Express Parcel,3,330.09
958,2016-01-17 10:04:00,letter,0.26,Malaysia,Express Letter,3,110.85
958,2016-01-17 10:04:00,parcel,10.42,Cyprus,Economy Parcel_By Sea,3,477.36
958,2016-01-17 10:04:00,letter,0.36,Sri Lanka,Economy Letter,3,36
959,2017-12-20 13:28:00,letter,0.25,Nauru,Express Letter,2,77.66
960,2016-04-02 14:16:00,letter,0.28,Korea - Republic Of,Express Letter,1,36.95
960,2016-04-02 14:16:00,parcel,12.06,Arab Emirates,Economy Parcel_By Sea,1,167.08
